Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,North_Queue,South_Queue,Total_Queue,North_Jam_Length_m,South_Jam_Length_m
1.0,0.78,4.00,23.00,0.00,23.00,1.27,0.00
2.0,3.09,16.00,273.50,0.00,273.50,5.01,0.00
3.0,6.36,31.00,617.65,168.75,786.40,6.86,5.56
4.0,9.85,55.00,1049.24,0.00,1049.24,16.00,0.00
5.0,14.21,69.00,2594.34,99.90,2694.24,19.78,5.30
6.0,1.53,47.00,88.65,24.16,112.81,1.00,2.38
7.0,4.74,68.00,473.21,24.15,497.36,6.49,1.94
8.0,7.50,77.00,1188.31,209.69,1398.00,9.01,5.08
9.0,6.80,100.00,576.19,1.89,578.08,10.05,1.60
10.0,9.02,124.00,1642.76,3.50,1646.26,14.38,0.44
11.0,9.85,38.00,1188.08,270.95,1459.03,10.33,9.10
12.0,2.06,64.00,209.64,0.00,209.64,3.35,0.00
13.0,9.91,79.00,895.92,163.75,1059.67,10.84,8.43
14.0,7.37,96.00,909.06,108.15,1017.21,7.76,6.74
15.0,14.86,122.00,2228.98,8.10,2237.08,23.14,1.60
16.0,12.56,43.00,1274.70,210.68,1485.38,15.80,7.38
17.0,9.51,77.00,369.43,141.99,511.42,1.71,21.99
18.0,7.41,98.00,1139.50,23.90,1163.40,11.14,1.44
19.0,10.19,121.00,1136.95,320.70,1457.65,12.68,6.22
20.0,15.07,153.00,2727.38,4.55,2731.93,24.22,0.44
21.0,11.80,43.00,1428.26,63.20,1491.46,17.28,3.04
22.0,9.21,77.00,764.70,273.00,1037.70,7.36,12.16
23.0,9.95,103.00,2191.85,0.00,2191.85,16.18,0.00
24.0,11.09,119.00,2897.11,16.40,2913.51,16.80,1.94
25.0,10.36,132.00,2786.46,112.50,2898.96,14.84,3.20
26.0,11.92,38.00,4414.07,0.00,4414.07,19.38,0.00
27.0,3.35,54.00,87.29,180.48,267.77,2.17,5.22
28.0,5.90,80.00,472.15,0.00,472.15,9.59,0.00
29.0,12.24,102.00,1773.05,21.50,1794.55,19.61,0.44
30.0,13.68,114.00,1857.80,105.38,1963.18,16.38,9.37
31.0,16.53,53.00,3931.36,27.28,3958.64,25.36,2.40
32.0,10.90,84.00,1454.69,250.54,1705.23,12.41,8.48
33.0,10.26,103.00,391.74,638.07,1029.81,3.01,21.86
34.0,4.71,115.00,856.25,45.30,901.55,6.65,1.60
35.0,7.85,135.00,883.54,204.00,1087.54,8.03,7.57
36.0,8.04,32.00,2020.14,1.10,2021.24,12.79,0.44
37.0,5.47,53.00,837.05,75.83,912.88,6.53,3.78
38.0,8.08,78.00,266.05,418.23,684.28,7.38,9.21
39.0,8.75,105.00,1155.20,0.00,1155.20,14.21,0.00
40.0,11.90,120.00,2177.65,79.60,2257.25,17.81,2.44
41.0,13.80,43.00,1971.50,190.05,2161.55,15.68,10.79
42.0,7.15,59.00,860.81,90.06,950.87,10.11,2.40
43.0,8.19,81.00,262.75,481.67,744.42,4.19,14.60
44.0,10.24,105.00,1213.40,281.00,1494.40,15.75,1.42
45.0,12.06,139.00,2405.30,2.01,2407.31,19.32,0.44
46.0,13.52,50.00,4011.10,116.06,4127.16,20.16,2.88
47.0,14.50,65.00,6688.92,0.00,6688.92,23.57,0.00
48.0,5.17,87.00,136.85,121.80,258.65,2.10,10.07
49.0,11.39,106.00,455.10,1114.05,1569.15,4.41,22.56
50.0,9.38,134.00,1471.94,0.00,1471.94,15.24,0.00
51.0,7.94,29.00,1602.19,69.35,1671.54,11.28,2.60
52.0,9.27,45.00,2943.84,0.00,2943.84,15.06,0.00
53.0,5.18,69.00,651.60,31.12,682.72,5.68,4.40
54.0,15.07,88.00,644.33,754.95,1399.28,10.41,22.53
55.0,11.22,110.00,1841.31,0.00,1841.31,18.24,0.00
56.0,12.99,42.00,2617.01,114.00,2731.01,17.54,5.70
57.0,15.13,57.00,2875.26,339.01,3214.27,18.95,9.02
58.0,5.75,73.00,1095.78,0.00,1095.78,9.34,0.00
59.0,5.36,93.00,411.74,153.75,565.49,5.29,5.48
60.0,7.73,106.00,1282.72,0.00,1282.72,9.95,4.18
61.0,8.28,29.00,2196.22,88.66,2284.88,11.96,2.40
62.0,10.03,39.00,2986.67,238.23,3224.90,14.24,3.28
63.0,0.00,39.00,0.00,0.00,0.00,0.00,0.00
64.0,1.29,45.00,0.00,113.55,113.55,0.00,3.36
65.0,1.29,45.00,0.00,353.55,353.55,0.00,3.36
66.0,0.00,3.00,0.00,0.00,0.00,0.00,0.00
67.0,0.00,3.00,0.00,0.00,0.00,0.00,0.00
68.0,0.00,3.00,0.00,0.00,0.00,0.00,0.00
69.0,0.00,3.00,0.00,0.00,0.00,0.00,0.00
70.0,0.00,3.00,0.00,0.00,0.00,0.00,0.00
71.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
183.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
203.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
206.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
207.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
209.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
212.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
214.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
220.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
225.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
226.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
227.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
228.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
229.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
230.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
231.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
232.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
233.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
234.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
238.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
