Step,Reward,Loss,Epsilon
15600,0,1.284991979598999,0.001
15700,0,1.0890027284622192,0.001
15800,0,1.6067090034484863,0.001
15900,0,1.0982905626296997,0.001
16000,0,1.6143487691879272,0.001
16100,-4.4552499999999995,1.4476962089538574,0.001
16200,0,1.8523595333099365,0.001
16300,-2.18675,1.4072085618972778,0.001
16400,0,1.7952135801315308,0.001
16500,0,1.5175392627716064,0.001
16600,0,1.2880592346191406,0.001
16700,-3.4047,1.2299150228500366,0.001
16800,0,1.7778964042663574,0.001
16900,0,1.1171338558197021,0.001
17000,0,1.2165756225585938,0.001
17100,0,2.015901803970337,0.001
17200,0,1.3918780088424683,0.001
17300,0,1.3481987714767456,0.001
17400,0,0.9903575778007507,0.001
17500,-3.6353,1.3092042207717896,0.001
17600,0,1.5693211555480957,0.001
17700,0,1.1988290548324585,0.001
17800,0,1.3253380060195923,0.001
17900,0,0.9262197613716125,0.001
18000,0,1.1422780752182007,0.001
18100,0,1.0637164115905762,0.001
18200,0,1.553521990776062,0.001
18300,-3.8030000000000004,0.91436767578125,0.001
18400,0,0.950198233127594,0.001
18500,0,1.8639272451400757,0.001
18600,0,1.4424161911010742,0.001
18700,0,0.7009700536727905,0.001
18800,0,1.1717312335968018,0.001
18900,0,0.9460113644599915,0.001
19000,0,1.2137081623077393,0.001
19100,-1.60775,1.0021635293960571,0.001
19200,0,0.8061908483505249,0.001
19300,-0.40375,0.9623789191246033,0.001
19400,0,0.4432055354118347,0.001
19500,-0.66775,1.0218052864074707,0.001
19600,0,1.4964560270309448,0.001
19700,-1.05325,1.8092949390411377,0.001
19800,0,1.3146878480911255,0.001
19900,0,1.0796878337860107,0.001
20000,-0.3135,0.9839770793914795,0.001
20100,0,0.9077943563461304,0.001
20200,0,0.5199744701385498,0.001
20300,0,0.9932190179824829,0.001
20400,0,1.0844097137451172,0.001
20500,0,0.895099401473999,0.001
20600,0,1.364281177520752,0.001
20700,0,1.3613389730453491,0.001
20800,-1.2455,0.4662749469280243,0.001
20900,0,1.327776312828064,0.001
21000,-0.7171,1.0740652084350586,0.001
21100,0,0.941445529460907,0.001
21200,-1.07395,0.38895800709724426,0.001
21300,0,0.7785230875015259,0.001
21400,0,0.683849036693573,0.001
21500,0,1.4701141119003296,0.001
21600,0,1.2633872032165527,0.001
21700,-2.2627500000000005,0.5890352725982666,0.001
21800,0,0.9367573261260986,0.001
21900,0,0.557365894317627,0.001
22000,-1.0625,1.3564224243164062,0.001
22100,0,0.7134705781936646,0.001
22200,0,1.3664594888687134,0.001
22300,-0.2115,0.4135570526123047,0.001
22400,0,1.4244990348815918,0.001
22500,-0.5228,0.5071226954460144,0.001
22600,0,0.8687191009521484,0.001
22700,-0.9095,1.4679933786392212,0.001
22800,0,1.2479373216629028,0.001
22900,0,1.1692142486572266,0.001
23000,0,0.4340971112251282,0.001
23100,-1.8973000000000002,0.9654710292816162,0.001
23200,0,0.591323733329773,0.001
23300,0,1.4711568355560303,0.001
23400,-1.11075,0.4280143976211548,0.001
23500,0,0.6379534006118774,0.001
23600,0,0.7530436515808105,0.001
23700,-1.0776,0.7467677593231201,0.001
23800,0,0.9662920236587524,0.001
23900,0,0.9170905351638794,0.001
24000,-1.0567,0.41266927123069763,0.001
24100,0,0.684130072593689,0.001
24200,-1.6222999999999999,0.956097424030304,0.001
24300,0,1.4973387718200684,0.001
24400,0,1.1557412147521973,0.001
24500,0,0.8968676328659058,0.001
24600,-1.00815,0.4809063673019409,0.001
24700,0,0.42897894978523254,0.001
24800,0,0.4024098217487335,0.001
24900,-0.6706000000000001,0.38311272859573364,0.001
25000,0,0.28207457065582275,0.001
25100,0,0.9440339803695679,0.001
25200,0,0.5048086047172546,0.001
25300,-0.17235,0.6891658902168274,0.001
25400,0,0.7468191981315613,0.001
25500,0,1.6449930667877197,0.001
25600,-0.9612500000000002,0.8350600004196167,0.001
25700,0,0.3868753910064697,0.001
25800,-1.8881000000000001,0.8823370933532715,0.001
25900,0,1.5972084999084473,0.001
26000,0,1.0694606304168701,0.001
26100,0,0.36200982332229614,0.001
26200,0,0.6223770976066589,0.001
26300,0,0.9405965805053711,0.001
26400,-4.9985,0.3381308317184448,0.001
26500,0,0.6502429842948914,0.001
26600,0,1.103843331336975,0.001
26700,0,0.5375048518180847,0.001
26800,-3.35645,0.35112082958221436,0.001
26900,0,0.8256128430366516,0.001
27000,0,0.6022734642028809,0.001
27100,0,0.827133297920227,0.001
27200,0,0.7588121891021729,0.001
27300,0,0.2750021815299988,0.001
27400,-3.5560999999999994,0.34522712230682373,0.001
27500,0,1.357470989227295,0.001
27600,0,0.40359026193618774,0.001
27700,-2.4235499999999996,0.5876021385192871,0.001
27800,0,1.2084381580352783,0.001
27900,0,0.41981273889541626,0.001
28000,-3.7087,0.869209349155426,0.001
28100,0,1.079949140548706,0.001
28200,0,0.6418873071670532,0.001
28300,0,0.2717479467391968,0.001
28400,0,0.45969247817993164,0.001
28500,0,0.7670755386352539,0.001
28600,-4.12335,0.7853351831436157,0.001
28700,0,0.7166315913200378,0.001
28800,0,0.7154068946838379,0.001
28900,0,0.8917644023895264,0.001
29000,-2.114,0.26976558566093445,0.001
29100,0,0.32555925846099854,0.001
29200,0,0.6469521522521973,0.001
29300,0,0.5077452063560486,0.001
29400,0,0.7474318742752075,0.001
29500,0,0.8944481611251831,0.001
29600,-0.89825,0.24212069809436798,0.001
29700,0,0.3255643844604492,0.001
29800,0,0.18109333515167236,0.001
29900,-1.18575,0.5022676587104797,0.001
30000,0,0.5202438831329346,0.001
30100,-1.58975,0.22517143189907074,0.001
30200,0,0.3000504970550537,0.001
30300,-0.55575,0.42475539445877075,0.001
30400,0,0.9083543419837952,0.001
30500,0,1.2082637548446655,0.001
30600,0,0.35992366075515747,0.001
30700,0,0.9030410051345825,0.001
30800,0,0.3501923978328705,0.001
30900,0,0.28601205348968506,0.001
31000,0,1.0746715068817139,0.001
31100,0,0.34071165323257446,0.001
31200,0,0.663101077079773,0.001
31300,0,0.21151944994926453,0.001
31400,0,0.5843551754951477,0.001
31500,-2.46525,0.7805227041244507,0.001
31600,0,0.3667139410972595,0.001
31700,-0.5890000000000001,0.28646039962768555,0.001
31800,0,0.6473841667175293,0.001
31900,-0.96925,0.888363778591156,0.001
32000,0,0.23835709691047668,0.001
32100,-1.94825,0.6998347640037537,0.001
32200,0,0.9059656858444214,0.001
32300,-2.40875,0.2828693985939026,0.001
32400,0,0.2388635277748108,0.001
32500,0,1.0665113925933838,0.001
32600,0,0.34613534808158875,0.001
32700,0,0.7505003213882446,0.001
32800,0,0.21574844419956207,0.001
32900,0,0.6507102847099304,0.001
33000,0,0.448479026556015,0.001
33100,0,0.7540417313575745,0.001
33200,0,0.6870824694633484,0.001
33300,0,0.45658719539642334,0.001
33400,0,0.2980934977531433,0.001
33500,-8.01685,0.2674452066421509,0.001
33600,0,0.7916128635406494,0.001
33700,-1.54725,0.746133029460907,0.001
33800,0,0.7492166757583618,0.001
33900,0,0.4705987870693207,0.001
34000,0,0.6212746500968933,0.001
34100,0,0.2638924717903137,0.001
34200,0,1.3365778923034668,0.001
34300,0,0.18962892889976501,0.001
34400,0,0.46065375208854675,0.001
34500,0,0.43185120820999146,0.001
34600,-5.883249999999999,0.5240113735198975,0.001
34700,0,0.4666998088359833,0.001
34800,-7.57625,0.6087617874145508,0.001
34900,0,0.6801384091377258,0.001
35000,-5.457000000000001,0.6944456696510315,0.001
35100,0,0.6053396463394165,0.001
35200,0,0.6721016764640808,0.001
35300,0,0.6324780583381653,0.001
35400,0,0.9811558723449707,0.001
35500,0,0.31310686469078064,0.001
35600,0,0.4384022355079651,0.001
35700,0,0.4852890372276306,0.001
35800,0,1.3493247032165527,0.001
35900,0,0.7418132424354553,0.001
36000,0,0.39711862802505493,0.001
36100,0,0.36024388670921326,0.001
36200,-20.11295,0.9685235619544983,0.001
36300,0,2.0331263542175293,0.001
36400,-12.216249999999999,1.4410626888275146,0.001
36500,0,0.7189590334892273,0.001
36600,0,0.7849319577217102,0.001
36700,0,1.5530402660369873,0.001
36800,0,0.5056251287460327,0.001
36900,0,0.1583126187324524,0.001
37000,0,0.6570820808410645,0.001
37100,0,0.34450167417526245,0.001
37200,0,0.36873483657836914,0.001
37300,-13.1568,0.6201289892196655,0.001
37400,0,0.8305543661117554,0.001
37500,-16.119750000000003,0.3126392066478729,0.001
37600,0,0.8201212882995605,0.001
37700,-10.2542,1.5957956314086914,0.001
37800,0,1.0555143356323242,0.001
37900,0,0.9106438755989075,0.001
38000,0,1.216239094734192,0.001
38100,0,2.568509340286255,0.001
38200,0,0.5752096176147461,0.001
38300,0,1.2367373704910278,0.001
38400,0,1.2859429121017456,0.001
38500,0,0.3528923988342285,0.001
38600,0,0.8460041284561157,0.001
38700,0,1.0850677490234375,0.001
38800,0,1.174307942390442,0.001
38900,-23.315650000000005,1.0495809316635132,0.001
39000,0,2.175168752670288,0.001
39100,0,2.890072822570801,0.001
39200,0,2.157275915145874,0.001
39300,-11.485,3.5135698318481445,0.001
39400,0,2.8902368545532227,0.001
39500,-6.1122499999999995,1.0872939825057983,0.001
39600,0,2.3018476963043213,0.001
39700,-7.8509,2.265627861022949,0.001
39800,0,1.1708948612213135,0.001
39900,0,4.047049522399902,0.001
40000,0,2.0359573364257812,0.001
40100,-4.511799999999999,3.258742332458496,0.001
40200,0,1.372422695159912,0.001
40300,0,1.5726970434188843,0.001
40400,0,2.247023820877075,0.001
40500,-7.676449999999999,2.57794189453125,0.001
40600,0,2.8484644889831543,0.001
40700,0,0.6311779022216797,0.001
40800,0,0.9079350233078003,0.001
40900,-4.610749999999999,1.9989296197891235,0.001
41000,0,0.6717938780784607,0.001
41100,-0.33100000000000007,1.6258724927902222,0.001
41200,0,0.5507081151008606,0.001
41300,-1.35005,2.2896037101745605,0.001
41400,0,1.1441361904144287,0.001
41500,0,1.6846998929977417,0.001
41600,0,0.7351796627044678,0.001
41700,-5.4910499999999995,0.5098581314086914,0.001
41800,0,2.558553457260132,0.001
41900,0,0.967110276222229,0.001
42000,0,1.0606188774108887,0.001
42100,-8.898299999999999,2.6262094974517822,0.001
42200,0,1.365068793296814,0.001
42300,0,1.4314452409744263,0.001
42400,0,1.3703534603118896,0.001
42500,0,0.913480281829834,0.001
42600,0,1.620290994644165,0.001
42700,-5.8642,1.5310089588165283,0.001
42800,0,1.5308693647384644,0.001
42900,0,1.5493521690368652,0.001
43000,-0.19140000000000001,0.24190780520439148,0.001
43100,0,1.7938892841339111,0.001
43200,0,1.114466905593872,0.001
43300,-0.43220000000000003,1.674891471862793,0.001
43400,0,0.7637964487075806,0.001
43500,0,1.585543155670166,0.001
43600,0,0.6316317319869995,0.001
43700,0,0.6494293808937073,0.001
43800,0,1.0944675207138062,0.001
43900,-1.6222,1.9176995754241943,0.001
44000,0,1.8941588401794434,0.001
44100,0,1.2891712188720703,0.001
44200,0,0.6576007604598999,0.001
44300,0,0.4118824005126953,0.001
44400,0,2.430514335632324,0.001
44500,-1.7762499999999999,1.459551453590393,0.001
44600,0,0.3543543219566345,0.001
44700,0,1.221671462059021,0.001
44800,0,1.238995909690857,0.001
44900,0,0.5567622184753418,0.001
45000,0,0.6234732866287231,0.001
45100,-0.9462499999999999,1.4045268297195435,0.001
45200,0,1.1475590467453003,0.001
45300,0,0.5899635553359985,0.001
45400,-1.3940000000000001,0.9462985992431641,0.001
45500,0,0.9068903923034668,0.001
45600,0,1.3981893062591553,0.001
45700,-2.2969999999999997,0.657768964767456,0.001
45800,0,0.5478125810623169,0.001
45900,0,0.8831648826599121,0.001
46000,0,1.0264530181884766,0.001
46100,0,0.6455967426300049,0.001
46200,0,0.5647157430648804,0.001
46300,-2.87825,0.3777540922164917,0.001
46400,0,1.6134313344955444,0.001
46500,0,0.5249552726745605,0.001
46600,0,1.1196119785308838,0.001
46700,0,1.507810115814209,0.001
46800,0,0.5471192002296448,0.001
46900,-3.668,0.9475765824317932,0.001
47000,0,0.778795599937439,0.001
47100,0,1.4471081495285034,0.001
47200,0,0.7788188457489014,0.001
47300,0,0.6428859233856201,0.001
47400,0,1.1892430782318115,0.001
47500,-3.1302499999999993,0.8736163377761841,0.001
47600,0,0.4494476914405823,0.001
47700,0,0.4550454616546631,0.001
47800,-2.0320000000000005,2.037128448486328,0.001
47900,0,1.3796542882919312,0.001
48000,0,0.39905673265457153,0.001
48100,-1.89225,0.7731989026069641,0.001
48200,0,0.35010725259780884,0.001
48300,0,0.5922831296920776,0.001
48400,0,0.2734966576099396,0.001
48500,0,0.6116430759429932,0.001
48600,0,0.8480035662651062,0.001
48700,-3.3755500000000005,0.43006986379623413,0.001
48800,0,0.6540206670761108,0.001
48900,0,1.08717942237854,0.001
49000,0,0.4377185106277466,0.001
49100,0,0.32338255643844604,0.001
49200,0,1.0205981731414795,0.001
49300,-4.60395,0.8326350450515747,0.001
49400,0,0.6725602746009827,0.001
49500,0,1.1078956127166748,0.001
49600,0,1.2600075006484985,0.001
49700,0,1.1030081510543823,0.001
49800,0,0.6285207271575928,0.001
49900,-3.6776999999999993,0.46543192863464355,0.001
50000,0,0.7749295830726624,0.001
50100,0,2.30804443359375,0.001
50200,-2.3708,1.3238455057144165,0.001
50300,0,1.0973126888275146,0.001
50400,0,0.4834038317203522,0.001
50500,-3.7981000000000003,2.4838459491729736,0.001
50600,0,1.7387700080871582,0.001
50700,0,0.9080197811126709,0.001
50800,0,0.34233784675598145,0.001
50900,0,1.0545233488082886,0.001
51000,-3.1445,0.6098534464836121,0.001
51100,0,1.5602247714996338,0.001
51200,0,1.0734814405441284,0.001
51300,0,0.335736483335495,0.001
51400,0,0.26157432794570923,0.001
51500,-3.6006000000000005,0.3524596393108368,0.001
51600,0,1.6576833724975586,0.001
51700,0,0.7782949209213257,0.001
51800,0,0.3800262212753296,0.001
51900,0,0.46445220708847046,0.001
52000,0,0.11879881471395493,0.001
52100,-2.97255,0.811560869216919,0.001
52200,0,1.0982085466384888,0.001
52300,0,0.3481924533843994,0.001
52400,-1.80875,0.2942134141921997,0.001
52500,0,0.40743985772132874,0.001
52600,-2.18245,0.3093233108520508,0.001
52700,0,1.1801077127456665,0.001
52800,0,0.27657923102378845,0.001
52900,0,1.0228216648101807,0.001
53000,0,1.7046213150024414,0.001
53100,0,0.4667564332485199,0.001
53200,0,0.24822695553302765,0.001
53300,0,1.0065462589263916,0.001
53400,-2.3653,0.6041550040245056,0.001
53500,0,0.475699782371521,0.001
53600,0,0.7366490364074707,0.001
53700,0,0.6943579912185669,0.001
53800,0,0.9880850315093994,0.001
53900,-5.202500000000001,0.6391765475273132,0.001
54000,0,0.8790404200553894,0.001
54100,0,0.5961726903915405,0.001
54200,0,0.4260374903678894,0.001
54300,0,0.7464984655380249,0.001
54400,-2.25,0.39498481154441833,0.001
54500,0,0.2410990595817566,0.001
54600,-0.5632,0.38039419054985046,0.001
54700,0,0.622101902961731,0.001
54800,-0.9682999999999999,0.657036304473877,0.001
54900,0,0.5866184234619141,0.001
55000,0,0.6944296360015869,0.001
55100,0,0.6586606502532959,0.001
55200,0,0.3995784819126129,0.001
55300,-3.4668500000000004,0.22981663048267365,0.001
55400,0,0.7537765502929688,0.001
55500,0,0.5209642648696899,0.001
55600,0,0.5601891875267029,0.001
55700,0,0.576514720916748,0.001
55800,-5.1035,0.6562365889549255,0.001
55900,0,0.657901406288147,0.001
56000,0,0.7949891686439514,0.001
56100,0,0.6595458388328552,0.001
56200,0,0.7150368690490723,0.001
56300,-1.97215,0.2356244921684265,0.001
56400,0,0.3291293680667877,0.001
56500,-0.88425,0.8311571478843689,0.001
56600,0,0.5891460180282593,0.001
56700,-1.57775,0.6168663501739502,0.001
56800,0,0.35442590713500977,0.001
56900,0,0.292797714471817,0.001
57000,0,0.46259844303131104,0.001
57100,0,0.45256778597831726,0.001
57200,-3.533,0.2702375054359436,0.001
57300,0,0.6230513453483582,0.001
57400,0,0.47473472356796265,0.001
57500,-0.9963500000000001,0.37524813413619995,0.001
57600,0,0.24968217313289642,0.001
57700,0,0.43178439140319824,0.001
57800,0,0.6965293884277344,0.001
57900,0,0.30828219652175903,0.001
58000,-1.3722999999999999,0.4834694266319275,0.001
58100,0,0.2818843126296997,0.001
58200,-1.23935,0.7165040373802185,0.001
58300,0,0.5938975811004639,0.001
58400,-1.82165,0.6280714273452759,0.001
58500,0,0.6678541898727417,0.001
58600,0,0.5254566073417664,0.001
58700,0,0.2814828157424927,0.001
58800,0,0.5663391351699829,0.001
58900,-4.1328000000000005,0.7276532649993896,0.001
59000,0,0.2939695715904236,0.001
59100,0,0.5737967491149902,0.001
59200,-1.71995,0.2865866422653198,0.001
59300,0,0.27803999185562134,0.001
59400,0,0.38304001092910767,0.001
59500,0,0.8303716778755188,0.001
59600,0,0.3125777244567871,0.001
59700,0,0.3345075845718384,0.001
59800,0,0.3063911497592926,0.001
59900,0,0.19691626727581024,0.001
60000,-4.5969500000000005,0.3702974319458008,0.001
60100,0,0.35734421014785767,0.001
60200,-2.9076000000000004,0.9764952659606934,0.001
60300,0,0.23562249541282654,0.001
60400,-3.75465,0.7087758779525757,0.001
60500,0,0.44692564010620117,0.001
60600,0,0.1719677597284317,0.001
60700,-2.91155,0.45922431349754333,0.001
60800,0,0.4009763300418854,0.001
60900,0,0.36115139722824097,0.001
61000,-0.774,0.31614014506340027,0.001
61100,0,0.22544535994529724,0.001
61200,0,0.33646276593208313,0.001
61300,-1.1789500000000002,0.16909202933311462,0.001
61400,0,0.30481502413749695,0.001
61500,-2.0039,0.2543889284133911,0.001
61600,0,0.600422739982605,0.001
61700,-3.21455,0.5787543058395386,0.001
61800,0,0.5392799377441406,0.001
61900,0,0.2624925374984741,0.001
62000,0,0.2871628999710083,0.001
62100,0,0.6495331525802612,0.001
62200,-5.352050000000001,0.19550994038581848,0.001
62300,0,0.3707348704338074,0.001
62400,0,0.13263806700706482,0.001
62500,-3.0982499999999997,0.6263800859451294,0.001
62600,0,0.40518105030059814,0.001
62700,0,0.4434024393558502,0.001
62800,0,0.2356712818145752,0.001
62900,0,0.5497952103614807,0.001
63000,-1.8167000000000002,0.46557796001434326,0.001
63100,0,0.15434253215789795,0.001
63200,-1.6424,0.42146748304367065,0.001
63300,0,0.4272649884223938,0.001
63400,-2.32185,0.2538323998451233,0.001
63500,0,0.3097251057624817,0.001
63600,0,0.2655816972255707,0.001
63700,-4.754200000000001,0.3331276774406433,0.001
63800,0,0.4764300584793091,0.001
63900,0,0.747581422328949,0.001
64000,-1.553,0.4467134475708008,0.001
64100,0,0.47916632890701294,0.001
64200,0,0.3480960428714752,0.001
64300,-0.88975,0.5908267498016357,0.001
64400,0,0.6420809030532837,0.001
64500,-0.9390000000000001,0.582756757736206,0.001
64600,0,0.2590171694755554,0.001
64700,-1.6758499999999998,0.253434419631958,0.001
64800,0,0.21997982263565063,0.001
64900,0,0.36746352910995483,0.001
65000,0,0.5391062498092651,0.001
65100,0,0.23728156089782715,0.001
65200,-5.2913,0.34456413984298706,0.001
65300,0,0.4044981598854065,0.001
65400,0,0.5199065208435059,0.001
65500,-3.3274500000000002,0.3340388536453247,0.001
65600,0,0.4645572900772095,0.001
65700,0,0.6383861303329468,0.001
65800,0,0.5992239713668823,0.001
65900,0,0.3088560104370117,0.001
66000,-5.29365,0.4045344591140747,0.001
66100,0,0.21589531004428864,0.001
66200,-3.0273,0.7502855062484741,0.001
66300,0,0.4926629662513733,0.001
66400,-4.4192,0.5237472653388977,0.001
66500,0,0.25236284732818604,0.001
66600,0,0.43138521909713745,0.001
66700,0,0.21741844713687897,0.001
66800,0,0.45086944103240967,0.001
66900,-8.00305,0.22429680824279785,0.001
67000,0,0.5075775980949402,0.001
67100,0,0.1714020073413849,0.001
67200,-1.0455999999999999,0.25548315048217773,0.001
67300,0,0.22097811102867126,0.001
67400,0,0.30638283491134644,0.001
67500,0,0.3003770709037781,0.001
67600,0,0.4068658947944641,0.001
67700,-2.1624499999999998,0.3931070566177368,0.001
67800,0,0.2519773244857788,0.001
67900,-3.0894,0.22249141335487366,0.001
68000,0,0.22033831477165222,0.001
68100,-4.81335,0.3419244885444641,0.001
68200,0,0.47592243552207947,0.001
68300,0,0.34732335805892944,0.001
68400,0,0.26969143748283386,0.001
68500,0,0.39577803015708923,0.001
68600,-7.430249999999999,0.1886143833398819,0.001
68700,0,0.19135858118534088,0.001
68800,0,0.27663952112197876,0.001
68900,-1.05275,0.245712548494339,0.001
69000,0,0.6360008716583252,0.001
69100,0,0.1817518174648285,0.001
69200,0,0.1708398461341858,0.001
69300,0,0.30106109380722046,0.001
69400,0,0.5088236331939697,0.001
69500,0,0.2453712522983551,0.001
69600,0,0.3715309500694275,0.001
69700,0,0.20307710766792297,0.001
69800,0,0.24258281290531158,0.001
69900,-4.896299999999999,0.3465786576271057,0.001
70000,0,0.3310234844684601,0.001
70100,-5.5484,0.2934039235115051,0.001
70200,0,0.22242529690265656,0.001
70300,-7.17675,0.3680822253227234,0.001
70400,0,0.41404271125793457,0.001
70500,0,0.3061261475086212,0.001
70600,-3.5453500000000004,0.28169023990631104,0.001
70700,0,0.36169707775115967,0.001
70800,0,0.28830277919769287,0.001
70900,-1.1654,0.37774187326431274,0.001
71000,0,0.3480682373046875,0.001
71100,0,0.23974314332008362,0.001
71200,0,0.3615573048591614,0.001
71300,0,0.20830507576465607,0.001
71400,0,0.2881801426410675,0.001
71500,0,0.4188042879104614,0.001
71600,0,0.3106626868247986,0.001
71700,0,0.3446015417575836,0.001
71800,0,0.20125049352645874,0.001
71900,-8.4052,0.4160122871398926,0.001
72000,0,0.2966778874397278,0.001
72100,-6.3831500000000005,0.3274573087692261,0.001
72200,0,0.32888492941856384,0.001
72300,-7.851250000000001,0.27878618240356445,0.001
72400,0,0.678371012210846,0.001
72500,0,0.6369656324386597,0.001
72600,-6.445,0.7328599691390991,0.001
72700,0,0.37007468938827515,0.001
72800,0,0.5128175020217896,0.001
