Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,North_Queue,South_Queue,Total_Queue,North_Jam_Length_m,South_Jam_Length_m
1.0,0.55,4.00,16.80,0.00,16.80,0.90,0.00
2.0,3.94,16.00,279.94,0.00,279.94,6.39,0.00
3.0,4.27,27.00,631.44,62.80,694.24,6.39,0.88
4.0,7.78,55.00,611.81,11.00,622.81,12.37,0.44
5.0,9.12,67.00,1698.61,0.00,1698.61,14.81,0.00
6.0,1.88,39.00,107.26,0.00,107.26,3.05,0.00
7.0,6.47,58.00,609.47,137.15,746.62,7.36,5.04
8.0,7.24,69.00,1509.62,73.59,1583.21,9.68,3.34
9.0,5.22,92.00,980.41,10.20,990.61,8.20,0.44
10.0,9.88,118.00,1993.97,10.65,2004.62,15.06,1.60
11.0,4.42,34.00,537.12,0.00,537.12,7.18,0.00
12.0,6.01,62.00,900.03,0.00,900.03,9.76,0.00
13.0,12.28,76.00,2360.53,78.12,2438.65,18.68,2.04
14.0,7.45,93.00,1427.93,19.60,1447.53,11.48,1.00
15.0,11.32,112.00,2809.16,61.20,2870.36,17.13,2.04
16.0,6.39,42.00,939.73,13.20,952.93,9.38,1.60
17.0,11.72,75.00,372.68,315.66,688.34,8.14,17.46
18.0,9.83,104.00,1383.66,22.88,1406.54,13.89,3.34
19.0,5.80,121.00,1197.95,0.00,1197.95,9.43,0.00
20.0,12.34,150.00,2547.74,145.70,2693.44,17.26,4.46
21.0,7.81,42.00,790.25,222.41,1012.66,8.46,6.78
22.0,6.57,71.00,459.67,98.30,557.97,7.78,4.64
23.0,9.06,91.00,1197.88,181.70,1379.58,11.10,5.80
24.0,8.48,111.00,1029.98,9.20,1039.18,13.51,0.44
25.0,3.88,121.00,1014.08,66.90,1080.98,5.30,1.60
26.0,7.59,30.00,1700.03,0.00,1700.03,12.33,0.00
27.0,3.92,42.00,209.14,138.03,347.17,3.94,3.88
28.0,7.99,67.00,937.24,20.95,958.19,12.71,0.44
29.0,13.34,92.00,2101.44,22.15,2123.59,21.12,0.88
30.0,8.58,110.00,1725.57,0.00,1725.57,13.94,0.00
31.0,17.02,36.00,3190.51,280.06,3470.57,20.88,10.83
32.0,5.28,67.00,780.80,7.85,788.65,8.31,0.44
33.0,10.20,81.00,799.70,342.49,1142.19,8.64,12.71
34.0,10.70,95.00,1898.77,66.66,1965.43,15.89,2.40
35.0,7.58,120.00,1224.48,0.00,1224.48,12.32,0.00
36.0,9.64,38.00,2814.08,2.65,2816.73,15.39,0.44
37.0,5.25,59.00,763.87,166.02,929.89,6.03,4.00
38.0,4.12,78.00,356.54,0.00,356.54,6.70,0.00
39.0,11.73,103.00,1117.84,372.78,1490.62,9.39,15.47
40.0,9.88,121.00,1930.44,43.80,1974.24,15.06,1.60
41.0,7.18,38.00,1383.83,30.48,1414.31,9.54,3.40
42.0,3.48,52.00,409.56,19.15,428.71,5.38,0.44
43.0,5.33,72.00,158.43,185.25,343.68,5.63,4.86
44.0,8.52,95.00,869.58,0.00,869.58,13.84,0.00
45.0,9.53,132.00,1254.17,83.66,1337.83,12.39,4.94
46.0,10.37,51.00,1905.22,54.00,1959.22,15.85,1.60
47.0,11.90,62.00,3328.40,46.95,3375.35,18.44,1.44
48.0,3.25,87.00,178.85,0.00,178.85,5.28,0.00
49.0,9.33,102.00,813.45,109.80,923.25,11.29,6.20
50.0,16.60,129.00,2210.97,0.00,2210.97,26.98,0.00
51.0,5.06,39.00,1039.64,17.40,1057.04,7.60,1.00
52.0,9.56,59.00,2215.74,37.00,2252.74,12.63,4.64
53.0,5.75,87.00,673.43,80.05,753.48,6.55,4.48
54.0,5.80,111.00,667.60,2.88,670.48,9.15,0.44
55.0,8.25,127.00,1716.87,0.00,1716.87,13.41,0.00
56.0,9.46,45.00,1233.17,44.80,1277.97,13.44,3.10
57.0,9.57,60.00,2071.37,88.50,2159.87,11.60,6.32
58.0,0.62,73.00,35.40,0.00,35.40,1.00,0.00
59.0,7.82,96.00,330.65,404.30,734.95,7.13,8.92
60.0,8.31,106.00,1155.40,66.66,1222.06,12.01,2.40
61.0,10.79,30.00,1894.64,22.90,1917.54,15.45,3.34
62.0,9.84,38.00,3341.86,0.00,3341.86,15.99,0.00
63.0,2.45,40.00,755.04,0.00,755.04,3.99,0.00
64.0,0.00,49.00,0.00,0.00,0.00,0.00,0.00
65.0,0.55,50.00,0.00,118.00,118.00,0.00,1.42
66.0,0.00,1.00,0.00,0.00,0.00,0.00,0.00
67.0,0.00,1.00,0.00,0.00,0.00,0.00,0.00
68.0,0.00,1.00,0.00,0.00,0.00,0.00,0.00
69.0,0.00,1.00,0.00,0.00,0.00,0.00,0.00
70.0,0.00,1.00,0.00,0.00,0.00,0.00,0.00
71.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
