Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,North_Queue,South_Queue,Total_Queue,North_Jam_Length_m,South_Jam_Length_m
1.0,0.93,4.00,39.85,0.00,39.85,1.51,0.00
2.0,4.53,12.00,412.03,0.00,412.03,7.35,0.00
3.0,6.66,27.00,956.83,146.60,1103.43,8.35,3.96
4.0,7.65,49.00,677.15,11.95,689.10,12.16,0.44
5.0,12.06,65.00,2151.34,0.00,2151.34,19.60,0.00
6.0,7.80,38.00,1967.69,0.00,1967.69,12.68,0.00
7.0,5.74,55.00,641.99,107.60,749.59,6.39,4.70
8.0,6.61,68.00,1550.68,24.80,1575.48,10.46,0.44
9.0,4.56,88.00,435.34,6.60,441.94,5.91,2.40
10.0,9.42,119.00,1358.17,10.65,1368.82,14.30,1.60
11.0,4.73,37.00,918.68,4.77,923.45,7.41,0.44
12.0,5.56,58.00,881.37,0.00,881.37,9.03,0.00
13.0,12.02,80.00,2128.14,117.05,2245.19,16.59,4.70
14.0,7.21,97.00,1030.44,21.40,1051.84,11.09,1.00
15.0,11.79,118.00,2592.64,32.65,2625.29,18.00,1.86
16.0,7.55,48.00,913.80,5.20,919.00,12.00,0.44
17.0,9.81,87.00,432.61,229.72,662.33,7.05,14.22
18.0,10.73,107.00,1327.31,32.70,1360.01,15.00,3.89
19.0,9.86,130.00,1189.67,0.00,1189.67,16.02,0.00
20.0,10.64,147.00,2275.77,69.02,2344.79,14.48,4.50
21.0,10.87,42.00,1043.36,239.10,1282.46,10.81,10.97
22.0,8.77,73.00,890.78,135.90,1026.68,10.13,6.60
23.0,15.40,93.00,2226.11,302.28,2528.39,14.12,17.45
24.0,9.30,112.00,1812.52,34.10,1846.62,12.29,4.52
25.0,10.31,125.00,2403.57,116.12,2519.69,14.64,3.40
26.0,8.63,36.00,3724.15,0.00,3724.15,14.03,0.00
27.0,6.05,56.00,158.70,165.38,324.08,3.56,10.03
28.0,8.45,77.00,870.10,60.90,931.00,12.74,1.60
29.0,12.73,103.00,2172.27,73.82,2246.09,19.52,1.86
30.0,7.67,115.00,1881.92,0.00,1881.92,12.46,0.00
31.0,11.12,30.00,3206.32,176.85,3383.17,14.93,5.04
32.0,4.15,69.00,472.33,19.65,491.98,5.75,1.60
33.0,11.31,85.00,803.98,374.91,1178.89,8.19,16.30
34.0,9.37,96.00,1907.30,66.66,1973.96,13.73,2.40
35.0,8.46,116.00,1222.94,0.00,1222.94,13.74,0.00
36.0,6.79,37.00,2168.93,0.00,2168.93,11.03,0.00
37.0,4.97,54.00,440.84,89.56,530.40,5.36,4.34
38.0,5.49,79.00,388.99,0.00,388.99,8.92,0.00
39.0,13.10,99.00,1387.04,248.90,1635.94,14.44,10.97
40.0,10.22,119.00,2096.75,31.50,2128.25,15.99,1.00
41.0,10.20,41.00,1219.86,126.13,1345.99,7.90,13.87
42.0,4.28,52.00,274.00,101.86,375.86,4.25,4.32
43.0,4.71,73.00,78.86,252.39,331.25,2.55,8.16
44.0,6.45,97.00,888.08,0.00,888.08,10.48,0.00
45.0,11.38,134.00,1108.13,134.10,1242.23,15.56,4.70
46.0,10.63,53.00,2416.23,0.00,2416.23,17.27,0.00
47.0,12.84,70.00,4486.15,20.40,4506.55,20.59,0.44
48.0,3.36,90.00,345.56,0.00,345.56,5.46,0.00
49.0,8.25,108.00,1078.31,33.50,1111.81,12.86,0.88
50.0,17.88,131.00,2620.30,0.00,2620.30,29.06,0.00
51.0,7.55,45.00,1329.95,0.00,1329.95,12.28,0.00
52.0,9.73,63.00,2554.80,31.05,2585.85,14.01,2.88
53.0,4.76,86.00,477.56,77.50,555.06,4.94,4.48
54.0,5.46,105.00,720.04,4.65,724.69,8.60,0.44
55.0,8.18,116.00,1741.07,0.00,1741.07,13.29,0.00
56.0,13.31,41.00,1371.44,44.80,1416.24,19.69,3.10
57.0,9.79,52.00,1784.47,62.35,1846.82,12.15,6.00
58.0,0.00,65.00,0.00,0.00,0.00,0.00,0.00
59.0,5.26,79.00,282.60,116.70,399.30,5.99,4.10
60.0,5.83,91.00,936.70,45.30,982.00,8.48,1.60
61.0,7.70,30.00,1571.60,7.80,1579.40,11.89,1.00
62.0,11.50,47.00,2572.66,0.00,2572.66,18.69,0.00
63.0,3.64,47.00,901.91,0.00,901.91,5.91,0.00
64.0,0.00,55.00,0.00,0.00,0.00,0.00,0.00
65.0,0.92,56.00,0.00,100.10,100.10,0.00,2.40
66.0,0.00,1.00,0.00,0.00,0.00,0.00,0.00
67.0,0.00,1.00,0.00,0.00,0.00,0.00,0.00
68.0,0.00,1.00,0.00,0.00,0.00,0.00,0.00
69.0,0.00,1.00,0.00,0.00,0.00,0.00,0.00
70.0,0.00,1.00,0.00,0.00,0.00,0.00,0.00
71.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
