Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,North_Queue,South_Queue,Total_Queue,North_Jam_Length_m,South_Jam_Length_m
1.0,0.62,1.00,14.85,0.00,14.85,1.00,0.00
2.0,1.62,6.00,138.85,0.00,138.85,2.62,0.00
3.0,2.17,17.00,227.85,59.00,286.85,1.90,2.60
4.0,4.26,28.00,360.10,32.70,392.80,5.93,1.60
5.0,4.59,39.00,865.50,0.00,865.50,7.45,0.00
6.0,2.51,25.00,183.15,0.00,183.15,4.08,0.00
7.0,5.74,38.00,930.70,57.00,987.70,8.08,2.00
8.0,7.88,46.00,2063.10,67.95,2131.05,11.80,1.60
9.0,0.62,56.00,162.90,0.00,162.90,1.00,0.00
10.0,4.72,74.00,583.03,0.15,583.18,7.66,0.00
11.0,3.55,24.00,495.39,13.00,508.39,4.89,1.42
12.0,3.96,45.00,294.43,0.00,294.43,6.44,0.00
13.0,5.52,50.00,1174.13,25.35,1199.48,8.69,0.44
14.0,3.46,60.00,1114.10,0.00,1114.10,5.63,0.00
15.0,6.41,77.00,1878.00,151.00,2029.00,8.64,2.84
16.0,2.42,29.00,204.37,12.60,216.97,2.93,1.60
17.0,4.32,48.00,334.48,84.35,418.83,4.93,3.36
18.0,6.31,58.00,945.08,51.30,996.38,9.25,1.60
19.0,4.83,78.00,509.02,51.70,560.72,6.35,2.40
20.0,7.29,93.00,1115.17,65.85,1181.02,9.53,3.70
21.0,7.22,34.00,376.31,252.29,628.60,7.49,6.78
22.0,3.99,56.00,235.50,39.05,274.55,5.03,2.32
23.0,6.91,69.00,1052.80,149.60,1202.40,8.16,4.90
24.0,7.66,77.00,1984.00,0.00,1984.00,12.44,0.00
25.0,5.16,86.00,1662.40,107.66,1770.06,6.26,3.40
26.0,5.34,22.00,2458.64,0.00,2458.64,8.68,0.00
27.0,2.27,35.00,99.50,104.77,204.27,1.94,2.80
28.0,4.45,47.00,541.70,60.90,602.60,6.23,1.60
29.0,7.92,67.00,1358.35,0.00,1358.35,12.86,0.00
30.0,5.07,81.00,997.55,0.00,997.55,8.24,0.00
31.0,11.44,32.00,2079.59,160.95,2240.54,16.14,3.92
32.0,3.48,54.00,574.64,19.65,594.29,4.65,1.60
33.0,2.80,62.00,374.14,13.50,387.64,4.28,0.44
34.0,5.48,70.00,927.19,0.00,927.19,8.90,0.00
35.0,4.82,82.00,462.66,0.00,462.66,7.21,1.00
36.0,4.96,27.00,1019.10,1.60,1020.70,7.79,0.44
37.0,4.92,41.00,488.44,128.85,617.29,5.36,4.21
38.0,4.41,56.00,504.60,0.00,504.60,7.17,0.00
39.0,7.55,71.00,1365.15,143.25,1508.40,10.05,3.54
40.0,8.59,84.00,2157.77,0.00,2157.77,13.95,0.00
41.0,7.09,38.00,747.51,76.87,824.38,7.15,6.99
42.0,2.60,47.00,309.86,79.86,389.72,2.73,2.40
43.0,4.16,71.00,187.59,124.11,311.70,4.93,2.94
44.0,7.26,87.00,898.56,0.00,898.56,11.80,0.00
45.0,11.90,112.00,1128.82,255.04,1383.86,12.81,10.45
46.0,8.22,34.00,2066.52,0.00,2066.52,13.35,0.00
47.0,11.87,49.00,3683.22,101.40,3784.62,17.29,3.20
48.0,1.53,58.00,48.10,0.00,48.10,2.49,0.00
49.0,4.56,64.00,374.86,26.90,401.76,6.79,1.00
50.0,8.43,80.00,1086.61,0.00,1086.61,13.70,0.00
51.0,1.87,21.00,460.10,0.00,460.10,3.04,0.00
52.0,3.61,33.00,945.75,0.00,945.75,5.86,0.00
53.0,4.87,53.00,372.94,113.19,486.13,5.91,3.20
54.0,7.75,68.00,1030.47,0.00,1030.47,12.59,0.00
55.0,8.45,83.00,2202.96,0.00,2202.96,13.73,0.00
56.0,8.72,34.00,1662.27,62.12,1724.39,11.35,4.50
57.0,5.21,42.00,747.46,89.25,836.71,6.10,3.78
58.0,2.28,57.00,249.89,0.00,249.89,3.71,0.00
59.0,3.53,70.00,249.15,129.50,378.65,3.14,4.15
60.0,4.89,78.00,669.45,0.00,669.45,7.94,0.00
61.0,4.24,21.00,672.80,0.00,672.80,6.89,0.00
62.0,5.68,31.00,1250.10,0.00,1250.10,9.23,0.00
63.0,0.00,31.00,0.00,0.00,0.00,0.00,0.00
64.0,0.00,34.00,0.00,0.00,0.00,0.00,0.00
65.0,0.00,34.00,0.00,0.00,0.00,0.00,0.00
66.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
183.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
203.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
206.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
207.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
209.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
