Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,North_Queue,South_Queue,Total_Queue,North_Jam_Length_m,South_Jam_Length_m
1.0,0.78,4.00,23.00,0.00,23.00,1.27,0.00
2.0,3.09,16.00,273.50,0.00,273.50,5.01,0.00
3.0,6.19,31.00,617.70,164.90,782.60,6.86,5.12
4.0,8.91,54.00,990.26,10.80,1001.06,14.20,0.44
5.0,11.68,69.00,2414.96,69.15,2484.11,17.98,1.60
6.0,1.72,41.00,83.68,0.00,83.68,2.79,0.00
7.0,6.29,60.00,538.55,161.70,700.25,6.73,5.60
8.0,7.26,70.00,1321.55,68.45,1390.00,10.53,2.04
9.0,6.02,91.00,603.73,2.10,605.83,8.78,1.60
10.0,8.23,115.00,1590.68,3.35,1594.03,13.10,0.44
11.0,5.16,38.00,986.74,10.40,997.14,7.76,1.00
12.0,4.51,61.00,416.47,0.00,416.47,7.33,0.00
13.0,9.31,76.00,1365.76,51.85,1417.61,13.50,2.60
14.0,5.32,94.00,925.57,43.75,969.32,7.76,1.42
15.0,13.92,120.00,2115.66,130.55,2246.21,19.73,4.62
16.0,7.32,47.00,772.88,102.25,875.13,10.31,2.54
17.0,10.27,77.00,542.30,234.85,777.15,9.21,11.95
18.0,9.56,100.00,1618.09,18.90,1636.99,15.26,0.44
19.0,7.42,124.00,1118.15,0.00,1118.15,12.05,0.00
20.0,11.69,147.00,2528.76,23.65,2552.41,18.14,1.38
21.0,8.90,42.00,663.07,198.89,861.96,10.94,5.64
22.0,8.44,76.00,649.92,106.05,755.97,10.09,5.80
23.0,13.77,97.00,2110.64,325.78,2436.42,14.68,12.33
24.0,12.53,119.00,3332.49,3.55,3336.04,20.08,0.44
25.0,7.35,131.00,2680.17,75.85,2756.02,10.06,3.02
26.0,7.51,29.00,3837.38,0.00,3837.38,12.20,0.00
27.0,3.85,46.00,194.54,147.00,341.54,3.80,3.92
28.0,7.34,70.00,800.64,89.54,890.18,10.42,2.40
29.0,12.74,94.00,2157.58,0.00,2157.58,20.71,0.00
30.0,7.19,107.00,1816.00,0.00,1816.00,11.69,0.00
31.0,12.26,46.00,3482.40,155.24,3637.64,17.49,3.88
32.0,5.52,79.00,579.63,19.65,599.28,7.98,1.60
33.0,8.09,95.00,724.48,169.83,894.31,7.84,8.50
34.0,10.46,107.00,1720.74,45.30,1766.04,16.00,1.60
35.0,4.94,128.00,883.70,0.00,883.70,8.03,0.00
36.0,6.92,29.00,1942.60,1.10,1943.70,10.96,0.44
37.0,5.92,51.00,527.85,79.86,607.71,8.12,2.40
38.0,5.66,74.00,391.77,0.00,391.77,9.19,0.00
39.0,10.20,99.00,1343.49,154.21,1497.70,12.90,5.88
40.0,10.96,117.00,2198.76,0.00,2198.76,17.81,0.00
41.0,8.66,40.00,1891.04,42.05,1933.09,11.51,4.11
42.0,4.03,52.00,373.24,90.06,463.30,5.05,2.40
43.0,7.82,78.00,265.02,128.97,393.99,6.65,9.69
44.0,11.39,100.00,1549.45,0.00,1549.45,18.50,0.00
45.0,11.47,133.00,2285.15,55.85,2341.00,17.15,2.38
46.0,11.56,53.00,3964.60,0.00,3964.60,18.79,0.00
47.0,13.69,65.00,6471.68,35.70,6507.38,21.25,1.60
48.0,2.40,88.00,142.25,0.00,142.25,3.90,0.00
49.0,10.43,108.00,709.75,313.20,1022.95,10.93,9.62
50.0,16.54,133.00,2320.02,0.00,2320.02,26.87,0.00
51.0,6.94,40.00,1627.02,0.00,1627.02,11.28,0.00
52.0,8.87,58.00,2938.52,8.45,2946.97,13.80,0.98
53.0,7.83,83.00,645.47,134.77,780.24,7.74,7.99
54.0,9.59,101.00,1183.00,19.50,1202.50,14.70,1.42
55.0,12.93,122.00,2650.69,0.00,2650.69,21.02,0.00
56.0,11.99,43.00,2168.70,44.60,2213.30,17.54,3.10
57.0,10.27,59.00,2513.14,138.48,2651.62,13.30,5.42
58.0,2.27,73.00,316.00,0.00,316.00,3.69,0.00
59.0,6.98,97.00,527.91,168.37,696.28,7.60,5.98
60.0,8.36,110.00,1576.95,45.30,1622.25,12.58,1.60
61.0,7.36,27.00,2166.97,0.00,2166.97,11.96,0.00
62.0,8.76,37.00,2987.39,0.00,2987.39,14.24,0.00
63.0,0.00,37.00,0.00,0.00,0.00,0.00,0.00
64.0,0.00,42.00,0.00,0.00,0.00,0.00,0.00
65.0,0.00,42.00,0.00,0.00,0.00,0.00,0.00
66.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
183.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
203.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
206.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
207.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
209.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
212.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
214.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
220.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
225.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
226.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
227.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
228.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
229.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
230.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
231.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
232.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
233.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
234.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
238.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
