Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,North_Queue,South_Queue,Total_Queue,North_Jam_Length_m,South_Jam_Length_m
1.0,0.55,4.00,16.80,0.00,16.80,0.90,0.00
2.0,3.94,16.00,280.16,0.00,280.16,6.39,0.00
3.0,4.88,27.00,631.76,77.25,709.01,6.39,2.48
4.0,9.86,55.00,746.80,44.10,790.90,16.02,0.00
5.0,14.73,67.00,2156.92,99.15,2256.07,20.28,5.86
6.0,0.72,46.00,5.55,52.75,58.30,0.28,1.44
7.0,4.76,71.00,368.08,113.60,481.68,7.74,0.00
8.0,8.82,81.00,1310.53,251.41,1561.94,10.05,6.86
9.0,5.55,102.00,988.33,199.33,1187.66,8.48,0.88
10.0,11.35,133.00,2216.34,10.65,2226.99,17.44,1.60
11.0,8.98,37.00,1095.55,384.70,1480.25,9.50,8.15
12.0,3.76,67.00,1111.00,66.70,1177.70,6.11,0.00
13.0,12.69,78.00,2375.60,212.65,2588.25,15.38,8.38
14.0,8.44,95.00,1339.54,97.25,1436.79,10.28,5.51
15.0,11.75,112.00,2674.17,452.30,3126.47,18.10,1.60
16.0,15.42,42.00,832.60,306.02,1138.62,13.83,17.96
17.0,9.71,80.00,36.35,120.60,156.95,2.05,21.98
18.0,7.33,106.00,719.48,26.88,746.36,8.94,4.76
19.0,8.65,123.00,1173.40,429.64,1603.04,9.43,7.40
20.0,12.66,154.00,2593.20,193.30,2786.50,20.58,0.00
21.0,7.63,39.00,1116.21,15.65,1131.86,11.50,1.44
22.0,9.01,71.00,430.82,270.50,701.32,5.78,14.18
23.0,6.78,102.00,1146.65,176.20,1322.85,11.01,0.00
24.0,7.79,116.00,1467.50,12.10,1479.60,11.75,1.44
25.0,7.29,128.00,1126.43,210.25,1336.68,10.21,2.60
26.0,11.37,36.00,2390.88,0.00,2390.88,18.48,0.00
27.0,1.32,44.00,55.50,88.15,143.65,0.62,2.44
28.0,8.67,74.00,644.32,105.10,749.42,14.09,0.00
29.0,15.15,99.00,1936.72,65.70,2002.42,23.61,1.60
30.0,14.43,116.00,1766.21,94.21,1860.42,19.95,5.60
31.0,17.32,45.00,3715.02,322.50,4037.52,27.88,0.44
32.0,11.02,76.00,1811.86,62.95,1874.81,16.77,1.82
33.0,10.11,94.00,631.60,551.46,1183.06,3.70,20.36
34.0,6.02,109.00,1305.07,322.16,1627.23,8.28,2.40
35.0,9.90,133.00,1180.51,243.05,1423.56,12.79,5.29
36.0,11.25,41.00,2877.56,253.05,3130.61,18.01,0.44
37.0,5.52,58.00,1006.17,34.55,1040.72,8.10,1.38
38.0,6.85,85.00,309.59,170.74,480.33,6.36,7.62
39.0,6.59,114.00,1220.36,2.90,1223.26,10.70,0.00
40.0,10.77,130.00,2248.39,70.71,2319.10,14.72,4.44
41.0,16.31,46.00,1459.82,340.74,1800.56,14.72,18.86
42.0,8.63,58.00,1068.86,313.65,1382.51,13.75,0.44
43.0,6.04,80.00,250.75,199.20,449.95,4.35,8.74
44.0,8.10,102.00,785.33,89.30,874.63,13.16,0.00
45.0,8.75,137.00,1219.49,16.00,1235.49,13.33,1.42
46.0,13.70,47.00,1982.79,408.05,2390.84,18.16,6.56
47.0,13.56,62.00,3635.03,249.50,3884.53,22.03,0.00
48.0,5.36,87.00,93.43,28.76,122.19,3.96,7.60
49.0,10.21,101.00,202.20,674.01,876.21,2.84,22.00
50.0,8.38,130.00,825.69,302.70,1128.39,13.62,0.00
51.0,5.55,26.00,1001.69,107.75,1109.44,7.50,2.44
52.0,7.88,47.00,2167.89,86.10,2253.99,12.80,0.00
53.0,5.04,68.00,717.69,55.56,773.25,6.03,3.46
54.0,8.50,91.00,323.67,551.09,874.76,5.95,12.58
55.0,7.30,110.00,979.35,133.20,1112.55,11.86,0.00
56.0,13.57,43.00,1895.85,93.52,1989.37,18.84,5.14
57.0,16.09,58.00,2595.48,438.47,3033.95,20.88,8.42
58.0,6.45,72.00,1266.50,396.40,1662.90,10.48,0.00
59.0,9.55,95.00,158.25,251.30,409.55,5.27,16.39
60.0,12.18,107.00,837.95,338.90,1176.85,9.83,15.96
61.0,8.54,30.00,1912.40,21.40,1933.80,13.60,0.44
62.0,8.29,36.00,3019.52,61.40,3080.92,13.20,0.44
63.0,0.00,38.00,0.00,125.50,125.50,0.00,0.00
64.0,1.47,47.00,0.00,47.65,47.65,0.00,3.82
65.0,4.97,49.00,0.00,538.75,538.75,0.00,12.93
66.0,0.00,5.00,0.00,302.60,302.60,0.00,0.00
67.0,0.00,5.00,0.00,0.00,0.00,0.00,0.00
68.0,0.00,5.00,0.00,0.00,0.00,0.00,0.00
69.0,0.00,5.00,0.00,0.00,0.00,0.00,0.00
70.0,0.00,5.00,0.00,0.00,0.00,0.00,0.00
71.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
